arpabet,ipa
AA,ɑ
AE,æ
AH,ʌ
AO,ɔ
AW,aʊ
AY,aɪ
B,b
CH,t͡ʃ
D,d
DH,ð
EH,e
ER,ɹ̩
EY,eɪ
F,f
G,ɡ
HH,h
IH,ɪ
IY,i
JH,d͡ʒ
K,k
L,l
M,m
N,n
NG,ŋ
OW,oʊ
OY,ɔɪ
P,p
R,r
S,s
SH,ʃ
T,t
TH,θ
UH,ʊ
UW,u
V,v
W,w
Y,j
Z,z
ZH,ʒ
